system   I             system.c:245  al_install_system                [   0.00094] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00173] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Snake\Snake\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00255] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00260] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.55282] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.64728] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.64889] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.64896] al_display=00B39CB0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.64900] al_display->vt=00B3A298
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.68589] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.68599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68605] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68615] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68625] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.68629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68634] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.68639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68644] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.68648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68654] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.68658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68664] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.68668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68673] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.68678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68684] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.68688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68694] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.68703] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.68708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68723] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.68728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68734] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.68738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.68744] Score is : 717
