system   I             system.c:245  al_install_system                [   0.00083] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00136] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00159] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Snake\Snake\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00234] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00240] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00859] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00873] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.08634] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.09035] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.09054] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.09059] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09064] added dtor for object 007E35B0, func 0F622563
dtor     D               dtor.c:184  _al_register_destructor          [   0.09070] added dtor for object 007FFDF8, func 0F622A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.09077] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.09082] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.09368] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.09380] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.09465] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09477] added dtor for object 007FE908, func 0F624AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09487] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09492] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09496] 
system   D            wsystem.c:674  maybe_parent_dir                 [   0.09533] Also searching C:\Users\Rica.PENGIN\Documents\Visual Studio 2015\Projects\Snake\Snake\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.09626] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
